title,categories,difficulty,hints,series,youtube
Super Mario Galaxy ~ Gusty Garden Galaxy,"Locale, Nature",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=y6rZkej57cU
Super Mario Galaxy ~ Dusty Dune Galaxy,"Locale, Desert",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=YFzWJYCNpLk
Super Mario Galaxy ~ Toy Time Galaxy,Locale,Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=IXcR3laubjw
Super Mario Galaxy ~ Kamella,"Battle, Boss",Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=N3E0Oh8TCEI
Super Mario Galaxy ~ Melty Molten Galaxy,"Locale, Fiery",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=etvMjkvTF6E
Super Mario Galaxy ~ Final Bowser Battle (Choir),Battle,Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=2WqIMUtiDiI
Super Mario Galaxy ~ Staff Credits,Credits,Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=Olpx36tIskQ
Super Mario Sunshine ~ Icky Goop,Cutscene,Normal,Toad voice acting,"Nintendo, Mario",https://www.youtube.com/watch?v=r0VUcHW0s4I
Super Mario Sunshine ~ Isle Delfino,"Town & City, Locale",Easy,Time for a vacation!,"Nintendo, Mario",https://www.youtube.com/watch?v=IW4HaTSXvLY
Super Mario Sunshine ~ Staff Credits,Credits,Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=u-tM9OES_9Q
Super Mario RPG ~ Fight Against a Somewhat Stronger Monster,"Battle, Boss",Easy,Sounds like an EarthBound song name,"Nintendo, Mario",https://www.youtube.com/watch?v=YRsYkII23Xw
Super Mario RPG ~ Fight Against an Armed Boss,"Battle, Boss",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=v9XiSaJbgVA
Paper Mario: Color Splash ~ Main Theme (Title Screen),"Screen, Other",Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=rxTY9sgvUwA
Paper Mario: Color Splash ~ Eerie Hotel,"Locale, Spooky",Merciless,,"Nintendo, Mario",https://www.youtube.com/watch?v=OvYsONQdNaw
Super Mario Run ~ Remix 10,Locale,Merciless,,"Nintendo, Mario",https://www.youtube.com/watch?v=Vxyt22gLO_4
"Super Mario Odyssey ~ Jump Up, Super Star!","Vocals, Event",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=e9r5hx47kxM
M&L Paper Jam ~ Time's Running Out!,"Event, Other",Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=LryqOWnJs3Q
Mario Party 9 ~ Freshen Up!,"Event, Other",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=zN7ZeZz2UvQ
M&L Parterns in Time ~ Bowser Battle,"Battle, Boss",Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=w-mAwNyZyDs
PM: The Origami King ~ Sad Olivia,Cutscene,Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=VW128AiI3io
PM: The Origami King ~ Olivia's Plea,Cutscene,Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=CvoD835yOZE
Paper Mario: Color Splash ~ Kamek's Theme,"Character, Adversary",Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=1uYImYNXgUI
Paper Mario: Color Splash ~ Farewell,Cutscene,Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=GBsw-3fSXV8
Super Paper Mario ~ Butterfly * Collecting,Character,Normal,So high-technicaaaaaal!,"Nintendo, Mario",https://www.youtube.com/watch?v=VmkK74YJNJw
Mario Pinball Land ~ Under The Ice,Locale,Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=MkzeVgAIfbI
Luigi's Mansion 3 ~ Last Resort Hotel Lobby (Hellen Gravely),Locale,Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=MvEgRJr5yWk
Luigi's Mansion 3 ~ Boilerworks (Ghost Catching 1),Battle,Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=CZHieuJoeoM
Super Mario Galaxy 2 ~ Bowser's Galaxy Generator,Locale,Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=LPEJK9omkww
Metroid Prime 2: Echoes ~ The Luminoth,Character,Tough,,"Nintendo, Metroid",https://www.youtube.com/watch?v=Q52n4_oq0EQ
New Pokemon Snap ~ Lab,Locale,Normal,A different kind of professor,"Nintendo, Namco, Pokemon",https://youtu.be/EuMVQx4QWQI
New Pokemon Snap ~ Florio Nature Park (Day),"Locale, Nature",Tough,,"Nintendo, Namco, Pokemon",https://youtu.be/6NFlxNT-zRU
New Pokemon Snap ~ Florio Nature Park (Night),"Locale, Nature",Tough,,"Nintendo, Namco, Pokemon",https://youtu.be/tPxqK-soUD4
New Pokemon Snap ~ Shiver Snowfields (Night),"Locale, Nature, Snowy",Tough,,"Nintendo, Namco, Pokemon",https://youtu.be/gDZsquxH_Bk
New Pokemon Snap ~ Credits,Credits,Tough,,"Nintendo, Namco, Pokemon",https://youtu.be/3UEF2TEnJ6I
Pokken Tournament ~ Training Mode,Event,Tough,,"Nintendo, Namco, Pokemon",https://youtu.be/87jovCTcFsA
Pokken Tournament ~ Character Select,Screen,Normal,,"Nintendo, Namco, Pokemon",https://youtu.be/tOYs_pjVax8
Pokken Tournament ~ Neos City,"Locale, Town & City",Merciless,,"Nintendo, Namco, Pokemon",https://youtu.be/TyTh8GtYcT0
Pokken Tournament ~ Haunted House,"Locale, Spooky",Merciless,,"Nintendo, Namco, Pokemon",https://youtu.be/40GavVT8so0
Pokken Tournament ~ Tellur Town (Autumn),"Locale, Town & City",Lunatic,,"Nintendo, Namco, Pokemon",https://youtu.be/tOiXcjs-wsE
Pokken Tournament ~ Magikarp Festival,Locale,Easy,,"Nintendo, Namco, Pokemon",https://youtu.be/x3VCkfR2NKQ
Pokken Tournament ~ Mystery Carnival,Locale,Merciless,,"Nintendo, Namco, Pokemon",https://youtu.be/GItckjrdb4I
Pokken Tournament ~ Dragon's Nest,Locale,Merciless,,"Nintendo, Namco, Pokemon",https://youtu.be/-1aFbhdzn1A
Pokken Tournament DX ~ Thalia Beach,Locale,Merciless,,"Nintendo, Namco, Pokemon",https://youtu.be/SMcigZNlSqg
Pokken Tournament ~ Halloween Event,Event,Merciless,,"Nintendo, Namco, Pokemon",https://youtu.be/6Uz0sfZrcq0
BDSP ~ Jubilife City (Day),"Locale, Town & City",Normal,,"Nintendo, Namco, Pokemon",https://youtu.be/6hc6vHHfMZ8
HeartGold & SoulSilver ~ The Bug Catching Contest,"Event, Other",Lunatic,"Tuesday, Thursday, Saturday","Nintendo, Pokemon",https://www.youtube.com/watch?v=t1qVnkgRLis
HeartGold & SoulSilver ~ Ecruteak City,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=oyBmJrjqKnY
HeartGold & SoulSilver ~ Eusine,"Character, Adversary",Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=CiLkOEbWDvs
HeartGold & SoulSilver ~ Battle! - Raikou,Battle,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=SF2SWRxkwIM
HeartGold & SoulSilver ~ Olivine Lighthouse,Locale,Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=axrNy19WLrw
HeartGold & SoulSilver ~ Cianwood City,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=B4ial7tzqLo
HeartGold & SoulSilver ~ Route 42,Locale,Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=oBefboPAImY
HeartGold & SoulSilver ~ Battle! - Team Rocket,"Battle, Adversary",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=k1dBPkCsO2Q
HeartGold & SoulSilver ~ Battle! - Entei,Battle,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=MsN8zyvxfPo
HeartGold & SoulSilver ~ Clair's Theme,"Character, Adversary",Merciless,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=ZwC3Gq_JcLU
HeartGold & SoulSilver ~ Ice Path,"Locale, Dungeon, Snowy",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=9i4CJGRJMcg
HeartGold & SoulSilver ~ Dragon's Den,"Locale, Dungeon",Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=YyF5oAKrmoo
HeartGold & SoulSilver ~ The Dance of Ecruteak,Cutscene,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=9zmgSZBfL4M
HeartGold & SoulSilver ~ Battle! - Ho-Oh,Battle,Tough,The Rainbow Pokemon,"Nintendo, Pokemon",https://www.youtube.com/watch?v=vDctuMOGD_w
HeartGold & SoulSilver ~ Battle! - Lugia,Battle,Tough,The Guardian of the Sea,"Nintendo, Pokemon",https://www.youtube.com/watch?v=hm6aYDDOI9k
HeartGold & SoulSilver ~ S.S. Aqua,Locale,Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=RG03BCYV7IU
HeartGold & SoulSilver ~ Vermillion City,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=CduRf-RckFs
HeartGold & SoulSilver ~ Battle! - Kanto Gym Leader,"Battle, Boss",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=dVxErc-oD-8
HeartGold & SoulSilver ~ Lavender Town,Locale,Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=J_vK4tcjmBg
HeartGold & SoulSilver ~ Rock Tunnel,"Locale, Dungeon",Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=3oP-X-m94Jg
HeartGold & SoulSilver ~ Cerulean City,"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=jASDWhKFJY4
HeartGold & SoulSilver ~ Battle! - Suicune,Battle,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=Il8TVdguQ4o
HeartGold & SoulSilver ~ Celadon City,"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=eppVrKWAViQ
HeartGold & SoulSilver ~ Viridian Forest,"Locale, Dungeon",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=aIpFKRd_Oyc
HeartGold & SoulSilver ~ Pewter City,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=78djJKHEZPA
HeartGold & SoulSilver ~ Pallet Town,"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=SHF6NCEolhI
HeartGold & SoulSilver ~ Cinnabar Island,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=uSXCSEof96s
HeartGold & SoulSilver ~ Route 47,Locale,Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=45ii7oSIKEE
HeartGold & SoulSilver ~ Battle! - Champion,"Battle, Final Boss",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=6czgMRvXYQ4
HeartGold & SoulSilver ~ Staff Credits,Credits,Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=ZRwZ0rXjEMA
HeartGold & SoulSilver ~ Pokéwalker,"Screen, Other",Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=0qqrQuBqO1M
HeartGold & SoulSilver ~ Spiky Eared Pichu Appears!,"Character, Cutscene",Merciless,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=6nuBCMG-xCU
Pokemon Conquest ~ Main Theme,"Screen, Other",Easy,,"Nintendo, Pokemon",https://youtu.be/6droq3Qme_k
Scarlet & Violet ~ Becoming Stronger,Character,Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=WcnBq5Bu4aM
Scarlet & Violet ~ Battle! (Nemona),"Battle, Boss",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=aeigujECQK0
Scarlet & Violet ~ Battle in the Grotto,Battle,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=EPbGdIaLOo8
Scarlet & Violet ~ Battle! (Arven),"Battle, Boss",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=Ygo-dce80cc
Scarlet & Violet ~ Obtained a TM!,Jingles,Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=0Fn26Zc8V1E
Scarlet & Violet ~ Professor Sada / Professor Turo,Character,Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=yBRljuKDCWs
Scarlet & Violet ~ Battle! (Team Star),Battle,Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=WkfpXAAuN1I
Scarlet & Violet ~ Battle! (Team Star Boss),"Battle, Boss",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=saAKm1od7JI
Scarlet & Violet ~ Battle! (Top Champion),Battle,Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=taW77_i4O2A
Scarlet & Violet ~ Area Zero,"Locale, Nature",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=edx-drmHWKc
Scarlet & Violet ~ Battle! (Zero Lab),"Battle, Boss, Final Boss",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=Js8VBwDIMzs
Ruby & Sapphire ~ Title Screen: Main Theme,"Screen, Other",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=4sa_0aCfdCU
Ruby & Sapphire ~ Littleroot Town,"Locale, Town & City",Easy,Ami's nostalgia,"Nintendo, Pokemon",https://www.youtube.com/watch?v=dX0-pcjQRwg
Ruby & Sapphire ~ Pokemon Center,Locale,Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=I43FDzq8u3A
Ruby & Sapphire ~ Battle! Trainer,Battle,Normal,,"Nintendo, Pokemon",https://youtu.be/QbwOXt9U3x8
Ruby & Sapphire ~ Route 104,"Locale, Nature",Normal,,"Nintendo, Pokemon",https://youtu.be/p5vj6j1Nymc
Ruby & Sapphire ~ Petalburg Woods/Rusturf Tunnel,"Locale, Nature",Tough,,"Nintendo, Pokemon",https://youtu.be/s5YXzst-ic0
Ruby & Sapphire ~ Battle! VS Team Magma/Team Aqua,Battle,Normal,,"Nintendo, Pokemon",https://youtu.be/3M_5TLCYP1U
Ruby & Sapphire ~ Game Corner,Locale,Normal,Removed in ORAS,"Nintendo, Pokemon",https://youtu.be/bFm2LQLCqHg
Ruby & Sapphire ~ Route 113,"Locale, Nature",Tough,Collecting soot,"Nintendo, Pokemon",https://youtu.be/5sVMfieZWy0
Ruby & Sapphire ~ Surf Theme,Event,Easy,7.8 out of 10,"Nintendo, Pokemon",https://youtu.be/Zo_KMvD4bdM
Ruby & Sapphire ~ Route 120,Locale,Normal,,"Nintendo, Pokemon",https://youtu.be/wbDB3pk_IDg
Ruby & Sapphire ~ Fortree City,"Locale, Town & City",Normal,Treehouses everywhere,"Nintendo, Pokemon",https://youtu.be/87jKKsOeE7g
Ruby & Sapphire ~ Abandoned Ship,Locale,Easy,,"Nintendo, Pokemon",https://youtu.be/IaPJn7FiZHs
Ruby & Sapphire ~ Obtained a Badge!,Jingles,Lunatic,Onto the next trial,"Nintendo, Pokemon",https://youtu.be/7EFj8Y07zCU
Ruby & Sapphire ~ Obtained a TM!,Jingles,Lunatic,,"Nintendo, Pokemon",https://youtu.be/UjVtNLme3rg
Omega Ruby & Alpha Sapphire ~ Battle! VS Wild Pokemon,Battle,Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=_1Lo06xNWKs
Omega Ruby & Alpha Sapphire ~ Route 101/102/103,Locale,Normal,Trying to find a Ralts,"Nintendo, Pokemon",https://www.youtube.com/watch?v=1cL1ZOr9Ob0
Omega Ruby & Alpha Sapphire ~ Encounter! Rival Brendan,Character,Tough,Did you play as May?,"Nintendo, Pokemon",https://youtu.be/u72DI1aj8GU
Omega Ruby & Alpha Sapphire ~ Encounter! Rival May,Character,Tough,Did you play as Brendan?,"Nintendo, Pokemon",https://youtu.be/Ep9L-AsjxGc
Omega Ruby & Alpha Sapphire ~ Battle! VS Rival Brendan/May,"Battle, Character",Easy,,"Nintendo, Pokemon",https://youtu.be/c0qjNuQ68AY
Omega Ruby & Alpha Sapphire ~ Encounter! Wally,"Character, Adversary",Tough,What a nice young man,"Nintendo, Pokemon",https://youtu.be/5c3VjxJbfG0
Omega Ruby & Alpha Sapphire ~ Battle! Gym Leader,"Battle, Boss",Normal,,"Nintendo, Pokemon",https://youtu.be/UXL9NORUfG8
Omega Ruby & Alpha Sapphire ~ Trick House,Locale,Easy,You're being watched...,"Nintendo, Pokemon",https://youtu.be/Hn497uJ0Af4
Omega Ruby & Alpha Sapphire ~ Battle! Team Aqua / Team Magma Leader,"Battle, Boss",Tough,The sea or the land?,"Nintendo, Pokemon",https://youtu.be/dA3mccI1DjY
Omega Ruby & Alpha Sapphire ~ Encounter! Team Magma/Team Aqua Quintuplets,"Character, Event",Merciless,The only trainer horde battle,"Nintendo, Pokemon",https://youtu.be/J1MN_qxgexI
Omega Ruby & Alpha Sapphire ~ Dive Theme,"Locale, Nature",Normal,,"Nintendo, Pokemon",https://youtu.be/SuSM_krLYME
Omega Ruby & Alpha Sapphire ~ Battle! VS Primal Pokemon Groudon/Kyogre,"Battle, Boss",Tough,,"Nintendo, Pokemon",https://youtu.be/t4zCQBn4z5E
Omega Ruby & Alpha Sapphire ~ Battle! Regi Trio,Battle,Tough,"Flash, Dig, Rock Smash","Nintendo, Pokemon",https://youtu.be/jiDgi4BN7aE
Omega Ruby & Alpha Sapphire ~ Battle! Elite Four,"Battle, Boss",Tough,,"Nintendo, Pokemon",https://youtu.be/GjltP8GISJE
Omega Ruby & Alpha Sapphire ~ Encounter! Champion Steven,"Character, Adversary",Merciless,Plays once in the game,"Nintendo, Pokemon",https://youtu.be/_iHSeKnu568
Omega Ruby & Alpha Sapphire ~ Encounter! Zinnia,"Character, Adversary",Tough,,"Nintendo, Pokemon",https://youtu.be/wRUYsQFsX2Y
Omega Ruby & Alpha Sapphire ~ Battle! VS Zinnia,"Battle, Character, Boss",Tough,,"Nintendo, Pokemon",https://youtu.be/OmMuVo20Hb8
Omega Ruby & Alpha Sapphire ~ Battle! Deoxys,Battle,Normal,It came from space,"Nintendo, Pokemon",https://youtu.be/azjEe8oVh3Y
Omega Ruby & Alpha Sapphire ~ Battle Resort,Locale,Merciless,,"Nintendo, Pokemon",https://youtu.be/S8tWGtj2N1Q
Omega Ruby & Alpha Sapphire ~ Soaring the Skies (Day),"Event, Other",Normal,,"Nintendo, Pokemon",https://youtu.be/Y4thWT1djIo
Black & White ~ Battle! Elite Four,"Battle, Boss",Tough,,"Nintendo, Pokemon",https://youtu.be/llnXhrCn9Yo
Black & White ~ Embracing One's Duty,Locale,Tough,Chasing after N,"Nintendo, Pokemon",https://youtu.be/5GvINooBvRw
Black & White ~ Battle! N (Final Battle),"Battle, Boss",Tough,Truth or ideals?,"Nintendo, Pokemon",https://youtu.be/O0ajBL15Knk
Black & White ~ Battle! Subway Trainer,Battle,Lunatic,All aboard!,"Nintendo, Pokemon",https://youtu.be/Bu8zggV5mxs
Black & White ~ Cheren's Theme,"Character, Adversary",Normal,,"Nintendo, Pokemon",https://youtu.be/wkDOHtGcQz4
Legends: Arceus~ Battle! Pokemon Wielder Volo,"Battle, Character, Final Boss, Boss",Normal,,"Nintendo, Pokemon",https://youtu.be/0yqm7vrCp-g
Sword & Shield  ~ Marnie Final Battle,"Battle, Boss",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=YogtSeb_O9s
Explorers of Time & Darkness ~ Wigglytuff's Guild,Locale,Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=-9cR05tlIRw
Super Smash Bros. Brawl ~ Main Theme,"Screen, Other",Easy,,"Nintendo, Super Smash Bros.",https://www.youtube.com/watch?v=6dwPEYePank
Super Smash Bros. Brawl ~ Final Destination,Locale,Easy,,"Nintendo, Super Smash Bros.",https://www.youtube.com/watch?v=Twa9CeCzpSE
Super Smash Bros. Brawl ~ Bramble Blast,Locale,Easy,,"Nintendo, Super Smash Bros.",https://www.youtube.com/watch?v=0dn-MBJe47I
Super Smash Bros. Brawl ~ Ocarina of Time Medley,Locale,Easy,,"Nintendo, Super Smash Bros.",https://www.youtube.com/watch?v=MAZgG1lHcXo
Super Smash Bros. Brawl ~ Battle Scene / Final Boss (Golden Sun),Locale,Lunatic,,"Nintendo, Super Smash Bros.",https://www.youtube.com/watch?v=NJO2vGhmNFI
Super Smash Bros. Brawl ~ Butter Building,Locale,Normal,,"Nintendo, Super Smash Bros.",https://www.youtube.com/watch?v=CdPqizjNlkk
Super Smash Bros. Brawl ~ Road to Viridian City,Locale,Normal,,"Nintendo, Super Smash Bros.",https://www.youtube.com/watch?v=F-MmfDIz-To
Super Smash Bros. Brawl ~ Ashley's Song,"Locale, Vocals, Character",Easy,,"Nintendo, Super Smash Bros.",https://www.youtube.com/watch?v=Irn0pTvqf4o&
Super Smash Bros. Brawl ~ Gourmet Race,Locale,Easy,,"Nintendo, Super Smash Bros.",https://www.youtube.com/watch?v=kBkpXSbMfZM
Super Smash Bros. Brawl ~ Coin Launcher,Event,Easy,Get those trophies!,"Nintendo, Super Smash Bros.",https://www.youtube.com/watch?v=4zwZY9M-VhU
Ocarina of Time ~ Navi's Search,"Character, Cutscene",Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=5MPrx7XdtVw
Ocarina of Time ~ Kokiri Forest,"Locale, Town & City, Nature, Forest",Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=MmMIJ65OKzY
Ocarina of Time ~ Boss Battle,"Battle, Boss",Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=bsRR3h--11Q
Ocarina of Time ~ Hyrule Field,Locale,Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=SmGq6lKGeM8
Ocarina of Time ~ Kaepora Gaebora,Character,Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=ZbQZCoKAZUs
Ocarina of Time ~ Market,"Locale, Town & City",Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=GH3YMiVkYfU
Ocarina of Time ~ Zelda's Theme,Character,Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=AnUt3eRGIeE
Ocarina of Time ~ Lon Lon Ranch,Locale,Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=S-sbEwxF48U
Ocarina of Time ~ Minigame,"Event, Other",Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=Gu2FXFj6Rlg
Ocarina of Time ~ Kakariko Village,"Locale, Town & City",Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=04c2rDH98_A
Ocarina of Time ~ Middle Boss Battle,Battle,Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=1W5iD1vuFMA
Ocarina of Time ~ Dinosaur Boss Battle,"Battle, Boss",Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=Rnlufa--ul4
Ocarina of Time ~ Zora's Domain,"Locale, Town & City, Aquatic",Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=pGXJMCIdGoQ
Ocarina of Time ~ Temple of Time,Locale,Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=UfajkVmN6kU
Ocarina of Time ~ Horse Race,"Event, Other",Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=JX1F9p048HQ
Ocarina of Time ~ Ingo's Theme,Character,Tough,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=b2DWj-CrYgg
Ocarina of Time ~ Windmill Hut,Locale,Normal,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=uSX5jVTULP4
Ocarina of Time ~ Gerudo Valley,"Locale, Desert",Easy,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=U9BcM2ofm_E
Ocarina of Time ~ Last Battle,"Battle, Boss, Final Boss",Tough,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=C6ZGXtCSBXU
Ocarina of Time ~ Staff Credits,Credits,Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/YWBvKwqUMTE?si=ZQnDSm5FN4zR4_3n
Twilight Princess ~ Title Theme,"Screen, Other",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/tn67exiL9do
Twilight Princess ~ Orchestra Piece #1,"Screen, Other",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/Ix4iV4g6pPg
Twilight Princess ~ Ordon Village,"Locale, Town & City",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/8kh7k1QPcQQ
Twilight Princess ~ Ordon Ranch,"Locale, Town & City",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/FunyAr4h2f0
Twilight Princess ~ Herd Game,"Event, Other",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/dZA9xJd_2j4
Twilight Princess ~ Midna's Theme,Character,Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/FXXT2NLITHQ
Twilight Princess ~ Twilight,"Locale, Spooky",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/s3P3awUTjs8
Twilight Princess ~ Beast in the Village,"Locale, Town & City",Tough,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=Md6HCbd-mu0
Twilight Princess ~ Vessel of Light is Full of Tears,Jingles,Merciless,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=vVs548-GbvY
Twilight Princess ~ Faron Woods,"Locale, Nature",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/5LaDXvTyeSE
Twilight Princess ~ Ooccoo's Theme,Character,Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/qyHbEOUYz1c
Twilight Princess ~ Ook,Battle,Tough,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=hoJGQQx6R0Y
Twilight Princess ~ Hyrule Field,Locale,Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/0QLcbBgHFDg
Twilight Princess ~ Postman's Theme,Character,Lunatic,The true American hero,"Nintendo, The Legend of Zelda",https://youtu.be/OoVjfueKEws
Twilight Princess ~ Link Will Save Us,Cutscene,Lunatic,,"Nintendo, The Legend of Zelda",https://www.youtube.com/watch?v=CnG2Y8Yxy08
Twilight Princess ~ Kakariko Village,"Locale, Town & City",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/ZAr1izbL-j4
Twilight Princess ~ Fyrus,"Battle, Boss",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/EgKXwoKz8rk
Twilight Princess ~ Lake Hylia,"Locale, Nature, Aquatic",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/Q8h2NvbxBaI
Twilight Princess ~ Morpheel Battle (Second Half),"Battle, Boss, Aquatic",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/fQ6JFUt9iiA
Twilight Princess ~ Midna's Lament,Character,Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/VGGHCsGoiws
Twilight Princess ~ Sacred Grove,"Locale, Nature",Easy,,"Nintendo, The Legend of Zelda",https://youtu.be/D5MH-6RkOCM
Twilight Princess ~ Death Sword,"Battle, Spooky",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/8qkapYifSVo
Twilight Princess ~ River Game,"Event, Other",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/ku4oO1tHdSs
Twilight Princess ~ Snowpeak,"Locale, Nature, Snowy",Normal,,"Nintendo, The Legend of Zelda",https://youtu.be/QtbEXhx9KeQ
Twilight Princess ~ Blizetta Battle Second Half,"Battle, Boss",Lunatic,,"Nintendo, The Legend of Zelda",https://youtu.be/LCSuuUQRMrc
