title,categories,difficulty,hints,series,youtube
Gnosia ~ ULULO,Space,Tough,,Indie,https://www.youtube.com/watch?v=wFLSzv28kKA
Golden Sun ~ Fusion and Crisis,"Battle, Final Boss",Tough,,"Nintendo, Golden Sun",https://youtu.be/s8_56-moe0M?si=MPYb15IZYD_4Kpui
Golden Sun ~ Lamakan Desert,"Locale, Desert",Tough,,"Nintendo, Golden Sun",https://youtu.be/7mpru5Pru3s?si=rAJLdvGZK0J43evQ
Golden Sun ~ Mercury Lighthouse,"Locale, Dungeon, Aquatic",Tough,,"Nintendo, Golden Sun",https://youtu.be/gz-12WeL9JE?si=I5d51XKTn35hwlRY
Golden Sun ~ Prologue,"Screen, Other",Tough,,"Nintendo, Golden Sun",https://youtu.be/rl16-7wZmFY
Golden Sun ~ Sea of Karagol,"Locale, Aquatic",Tough,,"Nintendo, Golden Sun",https://youtu.be/PcHic9529WA?si=VDEo90NfkfQYVcTP
Golden Sun ~ The Capital of Kalay,"Locale, Town & City",Tough,,"Nintendo, Golden Sun",https://youtu.be/8dAKtrtzZwk?si=6gomoWhZelOkZkhM
Golden Sun ~ The Elemental Stars,Locale,Tough,,"Nintendo, Golden Sun",https://youtu.be/QpYo0lAwQ2g?si=3N3yRaLy7ObmGsZf
Golden Sun ~ Tolbi,"Locale, Town & City",Tough,,"Nintendo, Golden Sun",https://youtu.be/J0LAHE1kokk?si=50ADEgF3lIACvzpa
Golden Sun ~ Vale,"Locale, Town & City",Normal,,"Nintendo, Golden Sun",https://youtu.be/adXJBtU-ONc?si=G77cg9AlbWUZAYS5
Golden Sun ~ Venus Lighthouse,"Locale, Dungeon",Tough,,"Nintendo, Golden Sun",https://youtu.be/1SJsDCMyU9c?si=yXwQL9g0g-zLG3OB
Golden Sun ~ Vs. Saturos,"Battle, Boss",Tough,,"Nintendo, Golden Sun",https://youtu.be/IdjWoed-dLQ?si=BRIfeEHjhd9qDuSu
Golden Sun ~ Wintery Imil,"Locale, Town & City, Snowy",Tough,,"Nintendo, Golden Sun",https://youtu.be/Um7edWYT76U?si=fAAommrEp9WQKixy
Golden Sun ~ World Map Theme,Locale,Tough,,"Nintendo, Golden Sun",https://youtu.be/0i3X5rbzkp8?si=9kWyMZXmgSRVZ5Rv
Golden Sun: Dark Dawn ~ Battle! (Formidable Enemy),"Battle, Boss",Tough,,"Nintendo, Golden Sun",https://www.youtube.com/watch?v=KNjMjqdTgFg
Golden Sun: The Lost Age ~ Air's Rock,"Dungeon, Locale",Tough,,"Nintendo, Golden Sun",https://youtu.be/TUixU-Vav8k?si=lUE1JpIlph6o7vk7
Golden Sun: The Lost Age ~ Battle! (Felix),Battle,Tough,,"Nintendo, Golden Sun",https://youtu.be/qTMyqOQBxxI?si=51B_3VRdKO5iLS8-
Golden Sun: The Lost Age ~ Jenna Battle,Battle,Tough,,"Nintendo, Golden Sun",https://www.youtube.com/watch?v=s_h8RYOqZTA
Great Ace Attorney ~ 221B Baker Street,Locale,Normal,That famous house,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=JtBW-xcUMvs
Great Ace Attorney ~ Barok van Zieks - The Reaper of the Bailey,"Character, Adversary",Normal,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=CQCVHRxVThA
Great Ace Attorney ~ Gina Lestrade - A Blast from the East End,Character,Normal,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=KnK_WRxudQU
Great Ace Attorney ~ Herlock Sholmes - Great Detective of Foggy London Town,Character,Normal,...Who is 'Sherlock Holmes'?,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=smtc8Sucfm8
Great Ace Attorney ~ Kazuma Asogi - Samurai With A Mission,Character,Normal,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=eKIsiaCcoJU
Great Ace Attorney ~ Ryunosuke Naruhodo - Objection!,Event,Normal,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=e-QiKy-iEkQ
Great Ace Attorney ~ Susato Mikotoba - A New Bloom in the New World,Character,Normal,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=H0p9dnXRA5g
Great Ace Attorney ~ Tobias Gregson - The Great Detective's Great Foe,Character,Normal,,"Capcom, Ace Attorney",https://www.youtube.com/watch?v=l5Uk7pTkDVQ
Guilty Gear -Strive- ~ Find Your One Way,"Battle, Vocals",Lunatic,,Guilty Gear,https://youtu.be/eC15R4HeqZc?si=8YnJ-zfNjM1c5hOB
Guilty Gear -Strive- ~ Let Me Carve Your Way,"Battle, Vocals",Merciless,,Guilty Gear,https://youtu.be/cPtFKS0rRoc?si=thM_BkouT9AbGxBk
Gunpoint ~ Main Theme (Melancholia),"Screen, Other",Merciless,"For a game with 'Gun' in the title, you don't really use a gun...","Indie, Other",https://youtu.be/6LZ12RGcU1U
HeartGold & SoulSilver ~ Azalea Town,"Locale,Town & City",Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=aphAGvQYp6c
HeartGold & SoulSilver ~ Battle! - Champion,"Battle, Final Boss",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=6czgMRvXYQ4
HeartGold & SoulSilver ~ Battle! - Entei,Battle,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=MsN8zyvxfPo
HeartGold & SoulSilver ~ Battle! - Ho-Oh,Battle,Tough,The Rainbow Pokemon,"Nintendo, Pokemon",https://www.youtube.com/watch?v=vDctuMOGD_w
HeartGold & SoulSilver ~ Battle! - Johto Gym Leader,"Battle, Boss",Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=53vwaB7BT9E
HeartGold & SoulSilver ~ Battle! - Kanto Gym Leader,"Battle, Boss",Easy,Badges 9-16,"Nintendo, Pokemon",https://www.youtube.com/watch?v=dVxErc-oD-8
HeartGold & SoulSilver ~ Battle! - Lugia,Battle,Tough,The Guardian of the Sea,"Nintendo, Pokemon",https://www.youtube.com/watch?v=hm6aYDDOI9k
HeartGold & SoulSilver ~ Battle! - Raikou,Battle,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=SF2SWRxkwIM
HeartGold & SoulSilver ~ Battle! - Rival,"Battle, Boss",Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=UI4YBu-ITac
HeartGold & SoulSilver ~ Battle! - Suicune,Battle,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=Il8TVdguQ4o
HeartGold & SoulSilver ~ Battle! - Team Rocket,"Battle, Adversary",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=k1dBPkCsO2Q
HeartGold & SoulSilver ~ Bicycle,"Object,Other",Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=F3dBBMuwOIc
HeartGold & SoulSilver ~ Celadon City,"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=eppVrKWAViQ
HeartGold & SoulSilver ~ Cerulean City,"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=jASDWhKFJY4
HeartGold & SoulSilver ~ Cianwood City,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=B4ial7tzqLo
HeartGold & SoulSilver ~ Cinnabar Island,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=uSXCSEof96s
HeartGold & SoulSilver ~ Clair's Theme,"Character, Adversary",Merciless,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=ZwC3Gq_JcLU
HeartGold & SoulSilver ~ Dragon's Den,"Locale, Dungeon",Tough,Are you worthy of the 8th badge?,"Nintendo, Pokemon",https://www.youtube.com/watch?v=YyF5oAKrmoo
HeartGold & SoulSilver ~ Ecruteak City,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=oyBmJrjqKnY
HeartGold & SoulSilver ~ Eusine,"Character, Adversary",Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=CiLkOEbWDvs
HeartGold & SoulSilver ~ Goldenrod City,"Locale,Town & City",Normal,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=mTagB4BNzCk
HeartGold & SoulSilver ~ Ice Path,"Locale, Dungeon, Snowy",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=9i4CJGRJMcg
HeartGold & SoulSilver ~ Kimono Girls,"Character, Boss, Credits",Normal,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=igAi5JlWwb0
HeartGold & SoulSilver ~ Lavender Town,"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=J_vK4tcjmBg
HeartGold & SoulSilver ~ National Park,"Locale,Nature",Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=I7mHdaeHRLw
HeartGold & SoulSilver ~ Nintendo Wi-Fi Connection,"Screen,Other",Lunatic,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=l_8ZxZqHcNs
HeartGold & SoulSilver ~ Olivine Lighthouse,Locale,Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=axrNy19WLrw
HeartGold & SoulSilver ~ Pallet Town,"Locale, Town & City",Easy,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=SHF6NCEolhI
HeartGold & SoulSilver ~ Pewter City,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=78djJKHEZPA
HeartGold & SoulSilver ~ Pokéwalker,"Screen, Other",Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=0qqrQuBqO1M
HeartGold & SoulSilver ~ Rock Tunnel,"Locale, Dungeon",Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=3oP-X-m94Jg
HeartGold & SoulSilver ~ Route 42,Locale,Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=oBefboPAImY
HeartGold & SoulSilver ~ Route 47,Locale,Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=45ii7oSIKEE
HeartGold & SoulSilver ~ S.S. Aqua,Locale,Tough,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=RG03BCYV7IU
HeartGold & SoulSilver ~ Spiky Eared Pichu Appears!,"Character, Cutscene",Merciless,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=6nuBCMG-xCU
HeartGold & SoulSilver ~ Staff Credits,Credits,Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=ZRwZ0rXjEMA
HeartGold & SoulSilver ~ The Bug Catching Contest,"Event, Other",Lunatic,"Tuesday, Thursday, Saturday","Nintendo, Pokemon",https://www.youtube.com/watch?v=t1qVnkgRLis
HeartGold & SoulSilver ~ The Dance of Ecruteak,Cutscene,Lunatic,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=9zmgSZBfL4M
HeartGold & SoulSilver ~ Vermillion City,"Locale, Town & City",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=CduRf-RckFs
HeartGold & SoulSilver ~ Violet City,"Locale,Town & City",Easy,,"Nintendo,Pokemon",https://www.youtube.com/watch?v=RscJkuoQhgQ
HeartGold & SoulSilver ~ Viridian Forest,"Locale, Dungeon, Forest",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=aIpFKRd_Oyc
Hi-Fi Rush ~ My Heart Feels No Pain (Mimosa Boss),"Vocals, Battle, Boss",Tough,,Hi-Fi Rush,https://www.youtube.com/watch?v=tvDbi2XkbZ4
Hollow Knight ~ City of Tears,"Locale, Town & City",Easy,,"Indie, Hollow Knight",https://www.youtube.com/watch?v=MJDn70jh1V0&pp=ygUbY2l0eSBvZiB0ZWFycyBob2xsb3cga25pZ2h0
Hollow Knight ~ Greenpath,"Locale, Nature",Normal,,"Indie, Hollow Knight",https://youtu.be/fWquuWkHVP4
Hollow Knight ~ Hornet,"Battle, Boss",Tough,,"Indie, Hollow Knight",https://youtu.be/7xkM8mWC4Kk?si=DY6jZjuncO7lxuiZ
Hyrule Warriors ~ Eclipse of the Sun,Locale,Tough,,"Nintendo, Koei Tecmo, The Legend of Zelda",https://youtu.be/hAPaDL1Alwo?si=l5k8TKihs5AqWTi6
Hyrule Warriors ~ Molgera,Locale,Normal,,"Nintendo, Koei Tecmo, The Legend of Zelda",https://youtu.be/jYxn8xFpcfw?si=j74SPNIWiatsRDrt
"Hyrule Warriors: Age of Calamity ~ Revali, Ace Archer & Aviator","Character, Locale",Easy,The Avian Archer,"Nintendo, Koei Tecmo, The Legend of Zelda",https://www.youtube.com/watch?v=eHYC3_TFSw8
Hyrule Warriors: Age of Calamity ~ The Champion Mipha,"Character, Locale",Easy,,"Nintendo, Koei Tecmo, The Legend of Zelda",https://youtu.be/MvqQ4MrqvCE
"ISaT ~ Be Careful, Everyone! (Boss Theme)","Battle, Boss",Lunatic,,"Indie, In Stars and Time",https://youtu.be/p_GvIAWayrw
ISaT ~ Do You Remember (King's Theme),"Battle, Final Boss",Merciless,Self-proclaimed King,"Indie, In Stars and Time",https://www.youtube.com/watch?v=KnFCJ4G0KBI
"ISaT ~ Dormont (Welcome to My Home, Stranger)","Locale, Town & City",Merciless,Inside or outside?,"Indie, In Stars and Time",https://youtu.be/qYFKI0oEcFI
ISaT ~ Game Over,Screen,Lunatic,You get used to this one,"Indie, In Stars and Time",https://www.youtube.com/watch?v=2J3CPfGhJ3w
"ISaT ~ Get Ready, Everyone! (Battle Theme)",Battle,Lunatic,"Rock, paper, scissors","Indie, In Stars and Time",https://youtu.be/mBfNWEkN3Vg
ISaT ~ In Stars and Time (Title Theme),"Screen, Other",Lunatic,"Time loops, time loops","Indie, In Stars and Time",https://youtu.be/MF5BCcF-r1g
ISaT ~ It's Finally Over... (Glitched Version),Event,Merciless,Something's not right...,"Indie, In Stars and Time",https://www.youtube.com/watch?v=aLrNQU_4AkI
It Takes Two ~ Opposites Attract,Snowy,Merciless,You can't do this alone,EA,https://www.youtube.com/watch?v=DDJHxQYXXJg
Justice for All ~ Berry Big Circus,Locale,Easy,,"Capcom, Ace Attorney",https://youtu.be/UjvOaYK7SgM?si=Qo8rWP8ZQAQIPxQO
Justice for All ~ Detention Center - Elegy of Surveillance Cameras,Locale,Normal,,"Capcom, Ace Attorney",https://youtu.be/z6kKqU-FkRc?si=e8iQonKqEtZ1dXgR
Justice for All ~ End,Credits,Tough,,"Capcom, Ace Attorney",https://youtu.be/4GeSY3Kkbgc?si=6k4ykgHyr0ExvP5B
Justice for All ~ Great Revival - Fransizka von Karma,Character,Normal,,"Capcom, Ace Attorney",https://youtu.be/kkfX4Y-WkDs?si=9tRYDLQC3jWwo2vF
Justice for All ~ Great Revival - Miles Edgeworth,Character,Normal,,"Capcom, Ace Attorney",https://youtu.be/QI55FRv28Kw?si=ymzWS5NUBJqZ9L6T
Justice for All ~ Hotline of Fate,Cutscene,Tough,,"Capcom, Ace Attorney",https://youtu.be/aC_-WxlTMVQ?si=4mClWxkBWnIyXWEW
Justice for All ~ Kurain Village,"Locale, Town & City",Normal,,"Capcom, Ace Attorney",https://youtu.be/VXS56M5wLJE?si=apagU2spSrW1oE7v
Justice for All ~ Objection! 2002,"Character, Event",Normal,,"Capcom, Ace Attorney",https://youtu.be/36pwF_fh5b0?si=rWFycUSfjvPE8zbH
Justice for All ~ Pearl Fey,Character,Easy,,"Capcom, Ace Attorney",https://youtu.be/sAM-XMc8OAc?si=y_NQ68dp64D0LDcg
Justice for All ~ Pressing Pursuit,Event,Tough,,"Capcom, Ace Attorney",https://youtu.be/7Cl98sQPDhU?si=E3bygdk-zuHxZLAy
Justice for All ~ Psyche-Lock,Event,Normal,,"Capcom, Ace Attorney",https://youtu.be/9yA3qrxxues?si=2RcpWkbAKrlfC1-h
Justice for All ~ Shelly de Killer - A Murderous Gentleman's Pleasure,Character,Normal,,"Capcom, Ace Attorney",https://youtu.be/Gr4ELHLTV-A?si=Ar51mVTXeJj6g6JQ
Justice for All ~ Trial,Locale,Normal,,"Capcom, Ace Attorney",https://youtu.be/_HaMSS7-lwQ?si=tQTdgxqKiDOx84Nz
Kid Icarus: Uprising ~ Dark Pit's Theme,"Character, Adversary",Easy,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=NATWKoia7us
Kid Icarus: Uprising ~ Destroyed Skyworld,Locale,Easy,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=1k2QUkTvmgE
Kid Icarus: Uprising ~ Hades's Infernal Theme,"Character, Adversary",Easy,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=4W3xFY8_HZI
Kid Icarus: Uprising ~ Lightning Battle,Locale,Normal,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=fI0cmLIHLyc
Kid Icarus: Uprising ~ Lord of the Underworld,Locale,Tough,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=_dJB6k-liI0
Kid Icarus: Uprising ~ Magnus's Theme,Character,Normal,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=RatsP5-lr5M
Kid Icarus: Uprising ~ Mysterious Invaders,Locale,Normal,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=ULAVlqIHSxw
Kid Icarus: Uprising ~ Solo Menu (Viridi),"Screen, Other",Tough,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=gzZiB4y_RvE
Kid Icarus: Uprising ~ The Wish Seed - Magma Level Rising - Cave Route,Locale,Lunatic,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=jBbkZ4MUVik
Kid Icarus: Uprising ~ The Wish Seed - To the Volcano Nearby,Locale,Lunatic,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=iztCGZhCaDc
"Kid Icarus: Uprising ~ Viridi, Goddess of Nature","Locale, Character, Adversary",Normal,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=KXXMnNRGW0A
Kid Icarus: Uprising ~ Wrath of the Reset Bomb,"Locale, Object",Tough,,"Nintendo, Kid Icarus",https://www.youtube.com/watch?v=uAvRGVN4LMI
Kingdom Hearts ~ Destiny Islands,"Locale, Nature, Town & City",Easy,,"Square Enix, Kingdom Hearts",https://youtu.be/OKlaotAgwHg
Kingdom Hearts ~ Hollow Bastion,Locale,Normal,,"Square Enix, Kingdom Hearts",https://youtu.be/niQWT4i7XkU
Kingdom Hearts ~ Kairi I,Character,Easy,,"Square Enix, Kingdom Hearts",https://youtu.be/6MIj_8dxWYQ
Kingdom Hearts ~ Title Screen,"Screen, Other",Easy,,"Square Enix, Kingdom Hearts",https://youtu.be/ixSrQI-J-80
Kingdom Hearts 3D: Dream Drop Distance ~ The Eye of Darkness,"Battle, Final Boss",Lunatic,,"Square Enix, Kingdom Hearts",https://www.youtube.com/watch?v=LsFC6h59rc8
Kingdom Hearts 3D: Dream Drop Distance ~ TWISTER -KINGDOM MIX-,"Character, Cutscene",Tough,,"Square Enix, Kingdom Hearts",https://www.youtube.com/watch?v=a2vfjHxlitY
Kingdom Hearts Final Mix ~ Vector to the Heavens,"Battle, Boss",Normal,,"Square Enix, Kingdom Hearts",https://www.youtube.com/watch?v=g3xFtfdQwoI
Kingdom Hearts: Birth by Sleep ~ Ventus,Character,Normal,,"Square Enix, Kingdom Hearts",https://youtu.be/TB98jZ_HRKg?si=aEuls4gY2zurSIrn
Kirby & The Amazing Mirror ~ Candy Constellation (Area 9),"Locale, Space",Tough,,"Nintendo, Kirby",https://www.youtube.com/watch?v=wvzlrD3vjpk
Kirby Air Ride ~ Magma Flows,Fiery,Normal,,"Nintendo, Kirby",https://www.youtube.com/watch?v=7Ud16VdT5QI
Kirby and the Forgotten Land ~ Enter the Fiery Forbidden Lands,"Locale, Fiery",Normal,,"Nintendo, Kirby",https://www.youtube.com/watch?v=jpA2VWYtolU
Kirby and the Forgotten Land ~ Metro on Ice,"Locale, Snowy",Tough,,"Nintendo, Kirby",https://www.youtube.com/watch?v=9AR5x67XCuU
Kirby and the Forgotten Land ~ Moonlight Canyon,"Locale, Nature",Tough,,"Nintendo, Kirby",https://youtu.be/CqigaFzqhys?si=uvPqjdc_zMDaLaw_
Kirby and the Forgotten Land ~ Winter Horns,"Locale, Snowy",Easy,,"Nintendo, Kirby",https://www.youtube.com/watch?v=BC303UNRJLc
Kirby Canvas Curse ~ Paint Panic,"Battle, Boss",Normal,,"Nintendo, Kirby",https://www.youtube.com/watch?v=SpkMWSrb-_4
Kirby Dream Collection ~ Interdimensional Traveler,Battle,Tough,,"Nintendo, Kirby",https://www.youtube.com/watch?v=ob5k78q8l5U
Kirby Dream Land 3 ~ Iceberg,"Locale, Snowy",Tough,,"Nintendo, Kirby",https://youtu.be/IV_7X_znB9E?si=uiC_VfnDmbuT0qhM
Kirby Dreamland 2 ~ Kirby Dance (7),Jingles,Merciless,,"Nintendo, Kirby",https://youtu.be/Or5Dv4rRqX0?si=SKjo3o7tE9FLcV6P
Kirby Star Allies ~ Planet Frostak,"Locale, Snowy",Tough,,"Nintendo, Kirby",https://www.youtube.com/watch?v=5IDgoF8Wixg
Kirby Super Star ~ Dynablade Overworld,Locale,Normal,,"Nintendo, Kirby",https://youtu.be/hRgW8JcWYV0
Kirby Super Star ~ Great Cave Offensive,Locale,Easy,,"Nintendo, Kirby",https://youtu.be/slOXXskLrV8
Kirby Super Star ~ Marx's Theme,"Battle, Final Boss",Easy,,"Nintendo, Kirby",https://youtu.be/YnfL3tzFx1Y
Kirby Triple Deluxe ~ Cold Odyssey,"Locale, Snowy",Normal,,"Nintendo, Kirby",https://www.youtube.com/watch?v=seud9DAr8zE
Kirby: Planet Robobot ~ Streetpass Wins (Normal) (The Arena - Rankings) (Float Islands),"Screen, Other",Merciless,,"Nintendo, Kirby",https://www.youtube.com/watch?v=AJUzMPCM5PY
Kirby's Adventure ~ Butter Building,Locale,Easy,,"Nintendo, Kirby",https://youtu.be/Di09yapYBuY
Kirby's Adventure ~ Drawing Kirby,"Jingles, Other",Tough,,"Nintendo, Kirby",https://youtu.be/vm6JN77kK1w
Kirby's Adventure ~ The Fountain of Dreams,Cutscene,Tough,,"Nintendo, Kirby",https://youtu.be/prgV94B9QfE
Kirby's Epic Yarn ~ Fountain Gardens,Locale,Easy,,"Nintendo, Kirby",https://youtu.be/nOD1rGjxZuk
Kirby's Epic Yarn ~ Grass Land (Level 1),"Locale, Nature",Normal,,"Nintendo, Kirby",https://youtu.be/Rm4fHtUZUso?si=tPBzSK3lEJbBFtU2
Kirby's Epic Yarn ~ Halberd (Battleship Halberd),Locale,Normal,,"Nintendo, Kirby",https://youtu.be/72EuieDdW8U
Kirby's Epic Yarn ~ Kirby's Pad,Locale,Normal,Kirby pays rent,"Nintendo, Kirby",https://youtu.be/0v0-SIGw0iM
Kirby's Epic Yarn ~ Mushroom Run,"Locale, Nature",Tough,Bouncing on mushrooms,"Nintendo, Kirby",https://youtu.be/tBgsRE8Se3k
Kirby's Epic Yarn ~ Outer Rings - Rocket,"Locale, Space",Normal,,"Nintendo, Kirby",https://youtu.be/x6vfIIOsujY
Kirby's Epic Yarn ~ Snowy Field - Evergreen Lift,"Locale, Snowy",Normal,,"Nintendo, Kirby",https://youtu.be/yGVqtRl3i2E
Kirby's Epic Yarn ~ Stage Bonus,Jingles,Normal,Get some extra beads!,"Nintendo, Kirby",https://youtu.be/jZMEIciTXEg
Kirby's Epic Yarn ~ Stage Clear,Jingles,Normal,,"Nintendo, Kirby",https://youtu.be/ZYW6EOYCpFw
Kirby's Epic Yarn ~ Tempest Towers (Butter Building),Locale,Easy,It wimdy,"Nintendo, Kirby",https://youtu.be/u8qW40P-Xdo
Kirby's Epic Yarn ~ Title Screen,"Screen, Other",Easy,,"Nintendo, Kirby",https://youtu.be/3kZxo_0y6pc
Kirby's Epic Yarn ~ Vs Fangora,"Battle, Boss",Normal,First boss of the game,"Nintendo, Kirby",https://youtu.be/EIbNxiAVaAc
Kirby's Epic Yarn ~ Vs Meta Knight,"Battle, Boss",Lunatic,,"Nintendo, Kirby",https://youtu.be/-H9BkY-qqv0
Kirby's Epic Yarn ~ Vs Squashini,"Battle, Boss",Tough,Watch out for falling hats,"Nintendo, Kirby",https://youtu.be/KAVvHrieqlM
Kirby's Epic Yarn ~ Vs Yin-Yarn (Phase 1),"Battle, Final Boss",Tough,Battle for the magic sock!,"Nintendo, Kirby",https://youtu.be/P6ZOgDBKdAw
"Kirby's Return to Dream Land ~ Magolor, the Far-Flung Traveler",Character,Easy,,"Nintendo, Kirby",https://youtu.be/AwKW6Wr3_Wo
Kirby's Return to Dream Land ~ Nutty Noon,Locale,Tough,,"Nintendo, Kirby",https://youtu.be/LaKaCP55EvY
"Kirby's Return to Dream Land DELUXE ~ Mistilteinn, Tree Crown without a Ruler","Battle, Final Boss",Tough,,"Nintendo, Kirby",https://www.youtube.com/watch?v=iQ1vrU0onhA
Klonoa 2 ~ Stepping Wind,"Vocals, Locale",Tough,,Namco,https://www.youtube.com/watch?v=dY_6jipjKyY
Layton's Mystery Journey ~ Case Etude,"Character, Screen",Tough,,Professor Layton,https://www.youtube.com/watch?v=B4pU_nBDERo
Layton's Mystery Journey ~ Chancer Lane,"Locale, Town & City",Lunatic,,Professor Layton,https://www.youtube.com/watch?v=fWQtQbC0Qek
Layton's Mystery Journey ~ Katrielle's Theme ,"Character, Cutscene",Tough,,Professor Layton,https://www.youtube.com/watch?v=FUw5sGFxRzk
Layton's Mystery Journey ~ Mystery Solved,"Screen, Cutscene",Tough,This is the truth of the case!,Professor Layton,https://www.youtube.com/watch?v=fYu-cZu6aso
Legends: Arceus ~ The Heartwood (Version 2),"Locale, Forest, Nature",Normal,,"Nintendo, Pokemon",https://www.youtube.com/watch?v=OhL0L39xiN0
Legends: Arceus~ Battle! Pokemon Wielder Volo,"Battle, Character, Final Boss",Normal,,"Nintendo, Pokemon",https://youtu.be/0yqm7vrCp-g
Link's Awakening ~ Level 6 - Face Shrine,"Locale, Dungeon, Cutscene",Tough,,"Nintendo, The Legend of Zelda",https://youtu.be/9EVhFI_y_9w
Luigi's Mansion ~ Chauncey Battle,"Battle, Boss",Easy,,"Nintendo, Mario",https://www.youtube.com/watch?v=2byo90E_sCw
Luigi's Mansion ~ Dark Hallway - Luigi Humming (Low Health),Locale,Normal,"High health, medium health, or low health?","Nintendo, Mario",https://www.youtube.com/watch?v=g_I30hSvh6o
Luigi's Mansion ~ Portrificationizing the Portrait Ghosts,Cutscene,Normal,,"Nintendo, Mario",https://www.youtube.com/watch?v=M6C3VELacbw
Luigi's Mansion 3 ~ Boilerworks (Ghost Catching 1),Battle,Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=CZHieuJoeoM
Luigi's Mansion 3 ~ Last Resort Hotel Lobby (Hellen Gravely),Locale,Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=MvEgRJr5yWk
Luigi's Mansion: Dark Moon ~ Eerie Staircase,"Spooky, Jingles",Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=Lg8h22MxCmc
Luigi's Mansion: Dark Moon ~ Ghost Theme 2,Spooky,Tough,,"Nintendo, Mario",https://www.youtube.com/watch?v=6lzyBpbZ5YA
Luigi's Mansion: Dark Moon ~ Old Clockworks,"Locale, Spooky, Desert",Lunatic,,"Nintendo, Mario",https://youtu.be/RWwUgZp8LWk?si=lskGU5CFTxEWwfKD
Luigi's Mansion: Dark Moon ~ Secret Mine,"Locale, Snowy",Lunatic,,"Nintendo, Mario",https://www.youtube.com/watch?v=5LwIWlO12yQ
Lunistice ~ Food (Comfort),"Locale, Other",Lunatic,,"Indie, Lunistice",https://youtu.be/U1ErRQinzUU
Lunistice ~ Lunistice (Title Theme),"Screen, Other",Lunatic,Main character is Hana,"Indie, Lunistice",https://youtu.be/b3L0f3kkAyY
Lunistice ~ Results Screen,Screen,Merciless,I missed a paper crane...,"Indie, Lunistice",https://youtu.be/yCexL-deVFw
